2.000000000000000000e+00	1.373513661374900892e+02
3.000000000000000000e+00	9.204717744186510799e+02
4.000000000000000000e+00	7.128550066702365484e+02
5.000000000000000000e+00	1.399537193855261648e+03
6.000000000000000000e+00	6.359914161176524203e+02
7.000000000000000000e+00	1.058144513839710953e+03
8.000000000000000000e+00	6.555406880382147392e+02
9.000000000000000000e+00	5.968735182637312846e+02
1.000000000000000000e+01	9.398573236247968907e+02
1.100000000000000000e+01	9.860606403777168225e+02
1.200000000000000000e+01	8.017530463070540918e+02
1.300000000000000000e+01	7.334608262185131480e+02
1.400000000000000000e+01	8.288853383985940582e+02
1.500000000000000000e+01	8.423672329198294619e+02
1.600000000000000000e+01	6.992031733648060481e+02
1.700000000000000000e+01	9.435759791377068950e+02
1.800000000000000000e+01	6.297549260082831779e+02
1.900000000000000000e+01	9.100317104587091990e+02
2.000000000000000000e+01	7.493258163667711642e+02
2.100000000000000000e+01	6.713700910760678653e+02
2.200000000000000000e+01	5.902129045441655535e+02
2.300000000000000000e+01	7.764746836720258898e+02
2.400000000000000000e+01	7.965069720173765973e+02
2.500000000000000000e+01	8.573817139293385026e+02
2.600000000000000000e+01	9.227666061048633992e+02
2.700000000000000000e+01	8.275571607305465704e+02
2.800000000000000000e+01	1.248278121308118443e+03
2.900000000000000000e+01	1.077351702071860018e+03
3.000000000000000000e+01	9.412695987195730822e+02
3.100000000000000000e+01	9.114953554760350016e+02
3.200000000000000000e+01	1.437432548834949330e+03
3.300000000000000000e+01	9.712986428734300262e+02
3.400000000000000000e+01	1.130089088118713562e+03
3.500000000000000000e+01	9.233205050252647652e+02
3.600000000000000000e+01	1.124015426630553065e+03
3.700000000000000000e+01	1.414524281738946001e+03
3.800000000000000000e+01	1.239543715913606320e+03
3.900000000000000000e+01	1.196863160408389831e+03
4.000000000000000000e+01	1.872438486855684687e+03
4.100000000000000000e+01	1.176905095503430857e+03
4.200000000000000000e+01	1.288171264973450889e+03
4.300000000000000000e+01	1.330503288587142606e+03
4.400000000000000000e+01	1.208784636342388694e+03
4.500000000000000000e+01	1.070960734015944354e+03
4.600000000000000000e+01	1.246251737262605729e+03
4.700000000000000000e+01	1.703962559253918471e+03
4.800000000000000000e+01	1.062308298577637970e+03
4.900000000000000000e+01	1.620921575191576039e+03
5.000000000000000000e+01	1.618431924212939293e+03
5.100000000000000000e+01	1.207449871001931115e+03
5.200000000000000000e+01	1.501362875940799768e+03
5.300000000000000000e+01	1.161078948614631599e+03
5.400000000000000000e+01	1.195019218790217792e+03
5.500000000000000000e+01	1.451995920437208952e+03
5.600000000000000000e+01	1.834478343487556003e+03
5.700000000000000000e+01	1.694802967505889001e+03
5.800000000000000000e+01	1.721141265797190954e+03
5.900000000000000000e+01	1.358486649123762163e+03
6.000000000000000000e+01	1.636991698339562163e+03
6.100000000000000000e+01	1.609756489602153579e+03
6.200000000000000000e+01	1.968539398417713755e+03
6.300000000000000000e+01	1.750310029306183878e+03
6.400000000000000000e+01	1.721446347092956557e+03
6.500000000000000000e+01	1.576290305936222694e+03
6.600000000000000000e+01	1.520345768605784087e+03
6.700000000000000000e+01	1.817226440338246903e+03
6.800000000000000000e+01	1.805399897644958401e+03
6.900000000000000000e+01	2.094997188106718568e+03
7.000000000000000000e+01	1.860652090092085928e+03
7.100000000000000000e+01	1.752144652829212191e+03
7.200000000000000000e+01	1.750102257556164659e+03
7.300000000000000000e+01	2.499701789078243564e+03
7.400000000000000000e+01	2.306654627724327383e+03
7.500000000000000000e+01	1.810581884175171353e+03
7.600000000000000000e+01	1.818378774410662345e+03
7.700000000000000000e+01	2.159571855336038425e+03
7.800000000000000000e+01	2.010677421815104481e+03
7.900000000000000000e+01	1.539090784285841664e+03
8.000000000000000000e+01	2.160143059523460124e+03
8.100000000000000000e+01	2.259712008186630555e+03
8.200000000000000000e+01	2.605236084008766284e+03
8.300000000000000000e+01	2.013647829525782527e+03
8.400000000000000000e+01	1.926783122043574394e+03
8.500000000000000000e+01	2.221474487349112678e+03
8.600000000000000000e+01	2.446650867141008803e+03
8.700000000000000000e+01	2.553971358456483813e+03
8.800000000000000000e+01	2.049716544076162791e+03
8.900000000000000000e+01	2.437367096254177341e+03
9.000000000000000000e+01	2.480940454402995783e+03
9.100000000000000000e+01	2.661896632203032368e+03
9.200000000000000000e+01	2.554214572744702764e+03
9.300000000000000000e+01	2.570388097903346079e+03
9.400000000000000000e+01	2.368408426821036755e+03
9.500000000000000000e+01	2.109532424646312393e+03
9.600000000000000000e+01	2.359864259419533028e+03
9.700000000000000000e+01	2.743673296922561804e+03
9.800000000000000000e+01	2.013739815723974061e+03
9.900000000000000000e+01	2.772845545079382646e+03
1.000000000000000000e+02	2.800788629433859114e+03
