2.000000000000000000e+00	1.095003289844075312e+02
3.000000000000000000e+00	9.391329402404430766e+02
4.000000000000000000e+00	7.193743934005626670e+02
5.000000000000000000e+00	1.392273562940737065e+03
6.000000000000000000e+00	6.554783424046571554e+02
7.000000000000000000e+00	1.060712599425178041e+03
8.000000000000000000e+00	6.543311626400966361e+02
9.000000000000000000e+00	6.059052915188207180e+02
1.000000000000000000e+01	9.175585303579342735e+02
1.100000000000000000e+01	9.856389216542316944e+02
1.200000000000000000e+01	8.167535368489138818e+02
1.300000000000000000e+01	7.520180834913602439e+02
1.400000000000000000e+01	8.197904962421984010e+02
1.500000000000000000e+01	8.277847176197767567e+02
1.600000000000000000e+01	7.172653419015929330e+02
1.700000000000000000e+01	9.351509374127546153e+02
1.800000000000000000e+01	6.444150757861830243e+02
1.900000000000000000e+01	9.229978227752508246e+02
2.000000000000000000e+01	7.682421352433862012e+02
2.100000000000000000e+01	6.764476933941040215e+02
2.200000000000000000e+01	6.069246841557630887e+02
2.300000000000000000e+01	7.680806091434241125e+02
2.400000000000000000e+01	7.967568602457826046e+02
2.500000000000000000e+01	8.743201705598929721e+02
2.600000000000000000e+01	9.470912538392974511e+02
2.700000000000000000e+01	8.222782555772124624e+02
2.800000000000000000e+01	1.277559955212938348e+03
2.900000000000000000e+01	1.079227129454115129e+03
3.000000000000000000e+01	9.815651159267915773e+02
3.100000000000000000e+01	9.417775285949668387e+02
3.200000000000000000e+01	1.463930166300505562e+03
3.300000000000000000e+01	9.855512323095897500e+02
3.400000000000000000e+01	1.113184399050740694e+03
3.500000000000000000e+01	9.159794369537529519e+02
3.600000000000000000e+01	1.137781434118646757e+03
3.700000000000000000e+01	1.419339662736404989e+03
3.800000000000000000e+01	1.270709973238987232e+03
3.900000000000000000e+01	1.192726076257852810e+03
4.000000000000000000e+01	1.883936354796699788e+03
4.100000000000000000e+01	1.210712112664753249e+03
4.200000000000000000e+01	1.312520394337391508e+03
4.300000000000000000e+01	1.302076815001365048e+03
4.400000000000000000e+01	1.182272109282344900e+03
4.500000000000000000e+01	1.103427607237150596e+03
4.600000000000000000e+01	1.222843494816632074e+03
4.700000000000000000e+01	1.728527926514423598e+03
4.800000000000000000e+01	1.053577317443357742e+03
4.900000000000000000e+01	1.613994653481460546e+03
5.000000000000000000e+01	1.681609874941922271e+03
5.100000000000000000e+01	1.213519134021925311e+03
5.200000000000000000e+01	1.497929851086973713e+03
5.300000000000000000e+01	1.186840217073098302e+03
5.400000000000000000e+01	1.192518638867234813e+03
5.500000000000000000e+01	1.436060343179461597e+03
5.600000000000000000e+01	1.852154473064992771e+03
5.700000000000000000e+01	1.748854172802421090e+03
5.800000000000000000e+01	1.729611404289632674e+03
5.900000000000000000e+01	1.408794544237456648e+03
6.000000000000000000e+01	1.652233623966815003e+03
6.100000000000000000e+01	1.618289007197574620e+03
6.200000000000000000e+01	1.948418981753237176e+03
6.300000000000000000e+01	1.771118045342012238e+03
6.400000000000000000e+01	1.725406863576744854e+03
6.500000000000000000e+01	1.608230427485676273e+03
6.600000000000000000e+01	1.530389523318326383e+03
6.700000000000000000e+01	1.818147650562533499e+03
6.800000000000000000e+01	1.877869506421949382e+03
6.900000000000000000e+01	2.114924595697050790e+03
7.000000000000000000e+01	1.887545164602881414e+03
7.100000000000000000e+01	1.770337682024633295e+03
7.200000000000000000e+01	1.792798238295403507e+03
7.300000000000000000e+01	2.596773345171625351e+03
7.400000000000000000e+01	2.344511400604798837e+03
7.500000000000000000e+01	1.850654349015656408e+03
7.600000000000000000e+01	1.841500064385500309e+03
7.700000000000000000e+01	2.218206911773802858e+03
7.800000000000000000e+01	2.105257793815726473e+03
7.900000000000000000e+01	1.525869524205304515e+03
8.000000000000000000e+01	2.166869701482751680e+03
8.100000000000000000e+01	2.250115147015083494e+03
8.200000000000000000e+01	2.703248779212646696e+03
8.300000000000000000e+01	2.069292704833011612e+03
8.400000000000000000e+01	1.965221454638118075e+03
8.500000000000000000e+01	2.190562220185280239e+03
8.600000000000000000e+01	2.486151329710033679e+03
8.700000000000000000e+01	2.592925084345573850e+03
8.800000000000000000e+01	2.089512334787489181e+03
8.900000000000000000e+01	2.404693394805607568e+03
9.000000000000000000e+01	2.568347635081622229e+03
9.100000000000000000e+01	2.670831198755009154e+03
9.200000000000000000e+01	2.594645426844284884e+03
9.300000000000000000e+01	2.625275984421195972e+03
9.400000000000000000e+01	2.416050262150314666e+03
9.500000000000000000e+01	2.120056303170264528e+03
9.600000000000000000e+01	2.412164332887763521e+03
9.700000000000000000e+01	2.802912872384817547e+03
9.800000000000000000e+01	2.051344513637014188e+03
9.900000000000000000e+01	2.777986256123700059e+03
1.000000000000000000e+02	2.797978473498680614e+03
