2.000000000000000000e+00	1.368817392792946919e+02
3.000000000000000000e+00	9.060009190803356205e+02
4.000000000000000000e+00	7.150927514854905667e+02
5.000000000000000000e+00	1.386790493369392379e+03
6.000000000000000000e+00	6.298534800914734433e+02
7.000000000000000000e+00	1.047841514843716368e+03
8.000000000000000000e+00	6.374259725999023658e+02
9.000000000000000000e+00	6.009149459300143690e+02
1.000000000000000000e+01	9.387519067398865218e+02
1.100000000000000000e+01	9.898077200757661558e+02
1.200000000000000000e+01	7.789967906813228637e+02
1.300000000000000000e+01	7.329775754046294196e+02
1.400000000000000000e+01	8.303395443242831107e+02
1.500000000000000000e+01	8.452705787893297611e+02
1.600000000000000000e+01	6.931143637858218653e+02
1.700000000000000000e+01	9.325075646531460052e+02
1.800000000000000000e+01	6.244678106953770111e+02
1.900000000000000000e+01	8.936635667570934629e+02
2.000000000000000000e+01	7.501344316313336549e+02
2.100000000000000000e+01	6.581514207953844107e+02
2.200000000000000000e+01	6.006954352942038895e+02
2.300000000000000000e+01	7.655945710223804781e+02
2.400000000000000000e+01	7.962926273924109637e+02
2.500000000000000000e+01	8.547193261539159721e+02
2.600000000000000000e+01	9.288066904841505220e+02
2.700000000000000000e+01	8.165441618861973438e+02
2.800000000000000000e+01	1.241679476774964087e+03
2.900000000000000000e+01	1.081480782426503538e+03
3.000000000000000000e+01	9.337683770990948915e+02
3.100000000000000000e+01	9.110032545415606364e+02
3.200000000000000000e+01	1.431171652054103788e+03
3.300000000000000000e+01	9.706714131876121883e+02
3.400000000000000000e+01	1.126266469368482831e+03
3.500000000000000000e+01	9.212676771574267605e+02
3.600000000000000000e+01	1.117567466760184061e+03
3.700000000000000000e+01	1.409845400316265113e+03
3.800000000000000000e+01	1.233361099115865500e+03
3.900000000000000000e+01	1.194809557607532724e+03
4.000000000000000000e+01	1.867856795687705471e+03
4.100000000000000000e+01	1.172520700467249299e+03
4.200000000000000000e+01	1.289156818160246530e+03
4.300000000000000000e+01	1.317566615130574291e+03
4.400000000000000000e+01	1.207112561552674151e+03
4.500000000000000000e+01	1.069833995969028592e+03
4.600000000000000000e+01	1.226696003496983394e+03
4.700000000000000000e+01	1.692375784513905728e+03
4.800000000000000000e+01	1.052379302962121983e+03
4.900000000000000000e+01	1.618251594537993469e+03
5.000000000000000000e+01	1.601550518828384156e+03
5.100000000000000000e+01	1.207489014108745778e+03
5.200000000000000000e+01	1.498584403037293669e+03
5.300000000000000000e+01	1.161060274204052348e+03
5.400000000000000000e+01	1.191182652867698835e+03
5.500000000000000000e+01	1.450130261753843342e+03
5.600000000000000000e+01	1.834366125439554708e+03
5.700000000000000000e+01	1.689999051665997740e+03
5.800000000000000000e+01	1.718156892364243276e+03
5.900000000000000000e+01	1.353075076547627759e+03
6.000000000000000000e+01	1.640943098450607295e+03
6.100000000000000000e+01	1.598243961682323516e+03
6.200000000000000000e+01	1.962572896717308595e+03
6.300000000000000000e+01	1.730964188692218158e+03
6.400000000000000000e+01	1.715520329115996901e+03
