2.000000000000000000e+00	1.407286037778669936e+02
3.000000000000000000e+00	9.444552572862504576e+02
4.000000000000000000e+00	6.829179758026406262e+02
5.000000000000000000e+00	1.414937817891224313e+03
6.000000000000000000e+00	6.610010025239715787e+02
7.000000000000000000e+00	1.058716883176005240e+03
8.000000000000000000e+00	6.453757766775161144e+02
9.000000000000000000e+00	5.774713486672937961e+02
1.000000000000000000e+01	9.208132006182268015e+02
1.100000000000000000e+01	9.690129896184650988e+02
1.200000000000000000e+01	8.059104383957483151e+02
1.300000000000000000e+01	7.356471026793955161e+02
1.400000000000000000e+01	8.004366954862211969e+02
1.500000000000000000e+01	8.370268751734798798e+02
1.600000000000000000e+01	6.983556779603445648e+02
1.700000000000000000e+01	9.190663532027590463e+02
1.800000000000000000e+01	6.509815958931608293e+02
1.900000000000000000e+01	9.217346625823815884e+02
2.000000000000000000e+01	7.438765482301545262e+02
2.100000000000000000e+01	6.796809596840261065e+02
2.200000000000000000e+01	5.819342274979454714e+02
2.300000000000000000e+01	7.897430572339740138e+02
2.400000000000000000e+01	8.000496148269817240e+02
2.500000000000000000e+01	8.451306648779168427e+02
2.600000000000000000e+01	9.353826582629021686e+02
2.700000000000000000e+01	8.347513819386446130e+02
2.800000000000000000e+01	1.228357738109316188e+03
2.900000000000000000e+01	1.085795673735238324e+03
3.000000000000000000e+01	9.175022303465274263e+02
3.100000000000000000e+01	9.197556285194048087e+02
3.200000000000000000e+01	1.427621296095701382e+03
3.300000000000000000e+01	9.911021914811008173e+02
3.400000000000000000e+01	1.136336921367209925e+03
3.500000000000000000e+01	9.121251576092906816e+02
3.600000000000000000e+01	1.133524242363782605e+03
3.700000000000000000e+01	1.422939855932089813e+03
3.800000000000000000e+01	1.249161014133621620e+03
3.900000000000000000e+01	1.189261229301184358e+03
4.000000000000000000e+01	1.860692369035360343e+03
4.100000000000000000e+01	1.185367621340089727e+03
4.200000000000000000e+01	1.268371991966491578e+03
4.300000000000000000e+01	1.311700487206295975e+03
4.400000000000000000e+01	1.203267469545243557e+03
4.500000000000000000e+01	1.070318602708142407e+03
4.600000000000000000e+01	1.275652641923820283e+03
4.700000000000000000e+01	1.704322057654766468e+03
4.800000000000000000e+01	1.070843930824740937e+03
4.900000000000000000e+01	1.594270138932730106e+03
5.000000000000000000e+01	1.648832939460350417e+03
5.100000000000000000e+01	1.212662708042512804e+03
5.200000000000000000e+01	1.472139856253248354e+03
5.300000000000000000e+01	1.131582705025571840e+03
5.400000000000000000e+01	1.211754475395586269e+03
5.500000000000000000e+01	1.460829344264578822e+03
5.600000000000000000e+01	1.805692463811539938e+03
5.700000000000000000e+01	1.720926585678128049e+03
5.800000000000000000e+01	1.721539755876532354e+03
5.900000000000000000e+01	1.354291991835417321e+03
6.000000000000000000e+01	1.640826180673410590e+03
6.100000000000000000e+01	1.604567632314524644e+03
6.200000000000000000e+01	1.947829659468588034e+03
6.300000000000000000e+01	1.749587910665675054e+03
6.400000000000000000e+01	1.741569346928540199e+03
6.500000000000000000e+01	1.584974868242337834e+03
6.600000000000000000e+01	1.499477585436675781e+03
6.700000000000000000e+01	1.797671465510385360e+03
6.800000000000000000e+01	1.819255283431651151e+03
6.900000000000000000e+01	2.094964736929917308e+03
7.000000000000000000e+01	1.837905156902385215e+03
7.100000000000000000e+01	1.765227166977238767e+03
7.200000000000000000e+01	1.752291316088962049e+03
7.300000000000000000e+01	2.456112758088700957e+03
7.400000000000000000e+01	2.279920690224853388e+03
7.500000000000000000e+01	1.785984942344102592e+03
7.600000000000000000e+01	1.803830567540152288e+03
7.700000000000000000e+01	2.181006872580809159e+03
7.800000000000000000e+01	2.006956646349426364e+03
7.900000000000000000e+01	1.526758557242134884e+03
8.000000000000000000e+01	2.165828047488319953e+03
8.100000000000000000e+01	2.222787661301197204e+03
8.200000000000000000e+01	2.615266001297924959e+03
8.300000000000000000e+01	2.022182898852185417e+03
8.400000000000000000e+01	1.929353067559361534e+03
8.500000000000000000e+01	2.206885551958267570e+03
8.600000000000000000e+01	2.470175847594268816e+03
8.700000000000000000e+01	2.522657601753838662e+03
8.800000000000000000e+01	2.046472601204607372e+03
8.900000000000000000e+01	2.437077402683977652e+03
9.000000000000000000e+01	2.467354431215745535e+03
9.100000000000000000e+01	2.675114225150034144e+03
9.200000000000000000e+01	2.501415848618722066e+03
9.300000000000000000e+01	2.595033071440116146e+03
9.400000000000000000e+01	2.375333703670742125e+03
9.500000000000000000e+01	2.109640083096403941e+03
9.600000000000000000e+01	2.332619657012439802e+03
9.700000000000000000e+01	2.708303818410357508e+03
9.800000000000000000e+01	1.983231082048487679e+03
9.900000000000000000e+01	2.776696722281709754e+03
1.000000000000000000e+02	2.781433663142187470e+03
